place_id,category_id,group,category,subcategory,is_primary,classification_method,classification_confidence
OSM_node_5433188023,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5475658676,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_5477035322,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_5477035524,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5537927332,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_5537927817,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5595862925,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5606336362,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_5659685522,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5661406822,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5661418822,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5666383122,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5680616724,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5743382521,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_5747234522,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5788750953,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_5825261704,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_5825261715,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_5825261726,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_5826207808,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_5826260261,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_5894538758,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_5922616130,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5922616522,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5922616523,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5922616526,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5922616527,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5922616531,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5922616532,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5922616533,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5922616535,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5922616536,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6045632728,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6045633938,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6045633961,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6045634869,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6112086285,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6129854286,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6161003890,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6161305887,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6167967086,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6232490486,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6232490487,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6278872429,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6280137428,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_6283705747,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6314254009,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6315671636,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6330011031,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6330011032,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6330011033,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6330011034,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6344633485,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6361818785,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6405781185,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6411577733,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_node_6460785287,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6522497649,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6539155592,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_6621952885,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6632479640,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6632479641,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6657302657,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_6788701449,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6794512017,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_6830751275,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6892187773,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6895260942,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6895804352,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_node_6897629528,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_node_6899808319,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_node_6900182559,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6901123913,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6908808043,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_6909743958,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6920066786,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6920066882,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_node_6936407400,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6959954948,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6961186104,CAT008,heritage,historical,archaeological_site,True,osm_rule,high
OSM_node_6961186109,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6961186110,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6963028402,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6963032286,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6963032387,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6963032388,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6963032389,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6963035385,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6963035485,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6963035486,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6963035585,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6963263707,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6963263709,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6968740810,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6969093895,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6969105133,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6969105315,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6972642839,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6984174632,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6984174670,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7003719189,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7013181685,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7019483652,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_7021707094,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_node_7021707668,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7022951440,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7022987172,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7023329193,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_7023329194,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_7023329195,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_7023329356,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7024795791,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_7024795791,CAT007,heritage,historical,ruins,False,osm_rule,high
OSM_node_7027893189,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7027893190,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7027893191,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7028421382,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7028616805,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_7028616806,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_7028616807,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_7028640653,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_7028640881,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7028640882,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7031307885,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_7035924112,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_7040229642,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7040443202,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7040461893,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_7046704852,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7049373211,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7113815237,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_node_7113815246,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_node_7113815247,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_node_7210267986,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7370659921,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7373769539,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_7374257548,CAT005,natural,coastal,cape,True,osm_rule,high
OSM_node_7375958122,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7390435387,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7403730668,CAT014,recreation,amusement,theme_park,True,osm_rule,high
OSM_node_7406072979,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_node_7409782792,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7418509234,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7477724054,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7501051345,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7501164417,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7508946685,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7513022915,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_node_7532265269,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7720996586,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7809578885,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7809578985,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7857126188,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7857270585,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7864026785,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7868728186,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7872240586,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7883495285,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7886290186,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7892873785,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7936181585,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7941788385,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7941812085,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7941814185,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7944769085,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7944769086,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7944769185,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7947189085,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7951452785,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_8238962675,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_8336751917,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_8581608679,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_8591412033,CAT004,natural,coastal,beach,True,osm_rule,high
OSM_node_8712116018,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_8757701375,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_9186621717,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_9197085831,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_9587268685,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_9587300720,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_9587419906,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_9587493574,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_9587566623,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_9587618724,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_9593578331,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9608278917,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_9751109563,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_9911660993,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_9960625533,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9960625535,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9960625536,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9960625537,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9960625538,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9960625539,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9960625540,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9960625544,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9979036684,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_10223608917,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_10259377070,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_10291730841,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10311880271,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10311880272,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10311880273,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10311880274,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10311880275,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10311880276,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10311880277,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10311880278,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10574527141,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_10574535587,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_10574606584,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10574657689,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10579241729,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10608268024,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10686251942,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_10759118855,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_10771244591,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10771244668,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_10780064931,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10800986234,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10992357078,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_11025899805,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_11040495502,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_11052113104,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_11056012164,CAT013,recreation,park,public_park,True,osm_rule,high
